country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Ireland,Not Provided,Not Provided-Ireland,2020-03-17,54.0,223,169.0,0.0,2,2.0,JHU,53.1424,-7.6921,14.0,14.0,4.0,4.0,IE,IRL,4853506.0,36.8,223,"53.1424,-7.6921",56,10073,56,56,56
China,Hong Kong,Hong Kong-China,2020-03-17,7.0,162,155.0,0.0,4,4.0,JHU,22.3,114.2,53.0,56.0,16.0,56.0,CN,CHN,1392730000.0,37.4,81058,"22.3,114.2",1832,56,56,1832,1832
Western Sahara,Not Provided,Not Provided-Western Sahara,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,24.2155,-12.8858,,,,,EH,ESH,,21.1,0,"24.2155,-12.8858",56,10074,56,56,56
China,Shandong,Shandong-China,2020-03-17,1.0,761,760.0,0.0,7,7.0,JHU,36.3427,118.1498,55.0,56.0,49.0,56.0,CN,CHN,1392730000.0,37.4,81058,"36.3427,118.1498",1833,56,56,1833,1833
China,Henan,Henan-China,2020-03-17,0.0,1273,1273.0,0.0,22,22.0,JHU,33.882,113.614,56.0,56.0,51.0,56.0,CN,CHN,1392730000.0,37.4,81058,"33.882,113.614",1834,56,56,1834,1834
China,Gansu,Gansu-China,2020-03-17,0.0,133,133.0,0.0,2,2.0,JHU,37.8099,101.0583,52.0,56.0,13.0,56.0,CN,CHN,1392730000.0,37.4,81058,"37.8099,101.0583",1835,56,56,1835,1835
China,Tibet,Tibet-China,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,31.6927,88.0924,,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058,"31.6927,88.0924",1836,56,56,1836,1836
Peru,Not Provided,Not Provided-Peru,2020-03-17,31.0,117,86.0,0.0,0,0.0,JHU,-9.19,-75.0152,10.0,10.0,1.0,1.0,PE,PER,31989256.0,28.0,117,"-9.19,-75.0152",56,10075,56,56,56
China,Xinjiang,Xinjiang-China,2020-03-17,0.0,76,76.0,0.0,3,3.0,JHU,41.1129,85.2401,51.0,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058,"41.1129,85.2401",1837,56,56,1837,1837
Venezuela,Not Provided,Not Provided-Venezuela,2020-03-17,16.0,33,17.0,0.0,0,0.0,JHU,6.4238,-66.5897,3.0,3.0,,,VE,VEN,28870195.0,28.3,33,"6.4238,-66.5897",56,10076,56,56,56
United Kingdom,Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas)-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"-51.7963,-59.5236",614,56,56,614,614
Tanzania,Not Provided,Not Provided-Tanzania,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-6.369,34.8888,,,,,TZ,TZA,56318348.0,17.7,1,"-6.369,34.8888",56,10077,56,56,56
Cambodia,Not Provided,Not Provided-Cambodia,2020-03-17,26.0,33,7.0,0.0,0,0.0,JHU,11.55,104.9167,5.0,5.0,,,KH,KHM,16249798.0,25.3,33,"11.55,104.9167",56,10078,56,56,56
Canada,Manitoba,Manitoba-Canada,2020-03-17,1.0,8,7.0,0.0,0,0.0,JHU,53.7609,-98.8139,2.0,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"53.7609,-98.8139",835,56,56,835,835
Guatemala,Not Provided,Not Provided-Guatemala,2020-03-17,4.0,6,2.0,0.0,1,1.0,JHU,15.7835,-90.2308,1.0,1.0,,,GT,GTM,17247807.0,22.1,6,"15.7835,-90.2308",56,10079,56,56,56
Paraguay,Not Provided,Not Provided-Paraguay,2020-03-17,1.0,9,8.0,0.0,0,0.0,JHU,-23.4425,-58.4438,7.0,7.0,,,PY,PRY,6956071.0,28.2,9,"-23.4425,-58.4438",56,10080,56,56,56
China,Yunnan,Yunnan-China,2020-03-17,0.0,176,176.0,0.0,2,2.0,JHU,24.974,101.487,54.0,56.0,45.0,56.0,CN,CHN,1392730000.0,37.4,81058,"24.974,101.487",1838,56,56,1838,1838
Honduras,Not Provided,Not Provided-Honduras,2020-03-17,2.0,8,6.0,0.0,0,0.0,JHU,15.2,-86.2419,2.0,2.0,,,HN,HND,9587522.0,23.0,8,"15.2,-86.2419",56,10081,56,56,56
Israel,Not Provided,Not Provided-Israel,2020-03-17,32.0,250,218.0,0.0,0,0.0,JHU,31.0,35.0,18.0,18.0,6.0,6.0,IL,ISR,8883800.0,29.9,250,"31.0,35.0",56,10082,56,56,56
Russia,Not Provided,Not Provided-Russia,2020-03-17,24.0,114,90.0,0.0,0,0.0,JHU,60.0,90.0,12.0,12.0,1.0,1.0,RU,RUS,144478050.0,39.6,114,"60.0,90.0",56,10083,56,56,56
Vietnam,Not Provided,Not Provided-Vietnam,2020-03-17,5.0,66,61.0,0.0,0,0.0,JHU,16.0,108.0,46.0,46.0,,,VN,VNM,95540395.0,30.5,66,"16.0,108.0",56,10084,56,56,56
India,Not Provided,Not Provided-India,2020-03-17,23.0,142,119.0,1.0,3,2.0,JHU,21.0,78.0,16.0,16.0,4.0,4.0,IN,IND,1352617328.0,28.1,142,"21.0,78.0",56,10085,56,56,56
Philippines,Not Provided,Not Provided-Philippines,2020-03-17,45.0,187,142.0,0.0,12,12.0,JHU,13.0,122.0,12.0,12.0,4.0,4.0,PH,PHL,106651922.0,23.5,187,"13.0,122.0",56,10086,56,56,56
South Sudan,Not Provided,Not Provided-South Sudan,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,6.8770000000000024,31.307,,,,,SS,SSD,10975920.0,17.3,0,"6.8770000000000024,31.307",56,10087,56,56,56
China,Shanxi,Shanxi-China,2020-03-17,0.0,133,133.0,0.0,0,0.0,JHU,37.5777,112.2922,53.0,56.0,40.0,56.0,CN,CHN,1392730000.0,37.4,81058,"37.5777,112.2922",1839,56,56,1839,1839
Indonesia,Not Provided,Not Provided-Indonesia,2020-03-17,38.0,172,134.0,0.0,5,5.0,JHU,-0.7893,113.9213,10.0,10.0,3.0,3.0,ID,IDN,267663435.0,30.2,172,"-0.7893,113.9213",56,10088,56,56,56
Haiti,Not Provided,Not Provided-Haiti,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,18.9712,-72.2852,,,,,HT,HTI,11123176.0,23.0,0,"18.9712,-72.2852",56,10089,56,56,56
Canada,British Columbia,British Columbia-Canada,2020-03-17,0.0,103,103.0,0.0,4,4.0,JHU,49.2827,-123.1207,30.0,30.0,2.0,3.0,CA,CAN,37058856.0,42.2,478,"49.2827,-123.1207",836,56,56,836,836
Iran,Not Provided,Not Provided-Iran,2020-03-17,1178.0,16169,14991.0,135.0,988,853.0,JHU,32.0,53.0,27.0,27.0,21.0,21.0,IR,IRN,81800269.0,30.3,16169,"32.0,53.0",56,10090,56,56,56
Portugal,Not Provided,Not Provided-Portugal,2020-03-17,117.0,448,331.0,1.0,1,0.0,JHU,39.3999,-8.2245,14.0,14.0,5.0,5.0,PT,PRT,10281762.0,42.2,448,"39.3999,-8.2245",56,10091,56,56,56
China,Sichuan,Sichuan-China,2020-03-17,1.0,540,539.0,0.0,3,3.0,JHU,30.6171,102.7103,56.0,56.0,49.0,56.0,CN,CHN,1392730000.0,37.4,81058,"30.6171,102.7103",1840,56,56,1840,1840
Somalia,Not Provided,Not Provided-Somalia,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,5.1521,46.1996,,,,,SO,SOM,15008154.0,18.1,1,"5.1521,46.1996",56,10092,56,56,56
US,Not Provided,Not Provided-US,2020-03-17,1789.0,6421,4632.0,23.0,108,85.0,JHU,37.0902,-95.7129,52.0,52.0,15.0,15.0,US,USA,327167434.0,38.1,6421,"37.0902,-95.7129",56,10093,56,56,56
Albania,Not Provided,Not Provided-Albania,2020-03-17,4.0,55,51.0,0.0,1,1.0,JHU,41.1533,20.1683,8.0,8.0,,,AL,ALB,2866376.0,32.9,55,"41.1533,20.1683",56,10094,56,56,56
Canada,Grand Princess,Grand Princess-Canada,2020-03-17,6.0,8,2.0,0.0,0,0.0,JHU,37.6489,-122.6655,1.0,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"37.6489,-122.6655",837,56,56,837,837
Algeria,Not Provided,Not Provided-Algeria,2020-03-17,6.0,60,54.0,0.0,4,4.0,JHU,28.0339,1.6596,15.0,15.0,,,DZ,DZA,42228429.0,28.1,60,"28.0339,1.6596",56,10095,56,56,56
Poland,Not Provided,Not Provided-Poland,2020-03-17,61.0,238,177.0,1.0,5,4.0,JHU,51.9194,19.1451,12.0,12.0,4.0,4.0,PL,POL,37978548.0,40.7,238,"51.9194,19.1451",56,10096,56,56,56
China,Tianjin,Tianjin-China,2020-03-17,0.0,136,136.0,0.0,3,3.0,JHU,39.3054,117.323,54.0,56.0,36.0,56.0,CN,CHN,1392730000.0,37.4,81058,"39.3054,117.323",1841,56,56,1841,1841
Uruguay,Not Provided,Not Provided-Uruguay,2020-03-17,21.0,29,8.0,0.0,0,0.0,JHU,-32.5228,-55.7658,2.0,2.0,,,UY,URY,3449299.0,35.0,29,"-32.5228,-55.7658",56,10097,56,56,56
Holy See,Not Provided,Not Provided-Holy See,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,41.9029,12.4534,,,,,VA,VAT,,,1,"41.9029,12.4534",56,10098,56,56,56
Uzbekistan,Not Provided,Not Provided-Uzbekistan,2020-03-17,4.0,10,6.0,0.0,0,0.0,JHU,41.3775,64.5853,2.0,2.0,,,UZ,UZB,32955400.0,28.6,10,"41.3775,64.5853",56,10099,56,56,56
Guyana,Not Provided,Not Provided-Guyana,2020-03-17,3.0,7,4.0,0.0,1,1.0,JHU,5.0,-58.75,1.0,1.0,,,GY,GUY,779004.0,26.2,7,"5.0,-58.75",56,10100,56,56,56
Central African Republic,Not Provided,Not Provided-Central African Republic,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,6.6111,20.9394,,,,,CF,CAF,4666377.0,19.7,1,"6.6111,20.9394",56,10101,56,56,56
China,Shanghai,Shanghai-China,2020-03-17,3.0,358,355.0,0.0,3,3.0,JHU,31.202,121.4491,56.0,56.0,48.0,56.0,CN,CHN,1392730000.0,37.4,81058,"31.202,121.4491",1842,56,56,1842,1842
Romania,Not Provided,Not Provided-Romania,2020-03-17,26.0,184,158.0,0.0,0,0.0,JHU,45.9432,24.9668,13.0,13.0,4.0,4.0,RO,ROU,19473936.0,41.1,184,"45.9432,24.9668",56,10102,56,56,56
Brunei,Not Provided,Not Provided-Brunei,2020-03-17,2.0,56,54.0,0.0,0,0.0,JHU,4.5353,114.7277,7.0,7.0,,,BN,BRN,428962.0,30.2,56,"4.5353,114.7277",56,10103,56,56,56
Iraq,Not Provided,Not Provided-Iraq,2020-03-17,30.0,154,124.0,1.0,11,10.0,JHU,33.0,44.0,21.0,21.0,5.0,5.0,IQ,IRQ,38433600.0,20.0,154,"33.0,44.0",56,10104,56,56,56
Canada,Alberta,Alberta-Canada,2020-03-17,18.0,74,56.0,0.0,0,0.0,JHU,53.9333,-116.5765,9.0,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"53.9333,-116.5765",838,56,56,838,838
South Africa,Not Provided,Not Provided-South Africa,2020-03-17,0.0,62,62.0,0.0,0,0.0,JHU,-30.5595,22.9375,8.0,8.0,,,ZA,ZAF,57779622.0,27.1,62,"-30.5595,22.9375",56,10105,56,56,56
Qatar,Not Provided,Not Provided-Qatar,2020-03-17,0.0,439,439.0,0.0,0,0.0,JHU,25.3548,51.1839,15.0,15.0,7.0,7.0,QA,QAT,2781677.0,33.2,439,"25.3548,51.1839",56,10106,56,56,56
Ghana,Not Provided,Not Provided-Ghana,2020-03-17,1.0,7,6.0,0.0,0,0.0,JHU,7.9465,-1.0232,3.0,3.0,,,GH,GHA,29767108.0,21.1,7,"7.9465,-1.0232",56,10107,56,56,56
Colombia,Not Provided,Not Provided-Colombia,2020-03-17,11.0,65,54.0,0.0,0,0.0,JHU,4.5709,-74.2973,7.0,7.0,,,CO,COL,49648685.0,30.0,65,"4.5709,-74.2973",56,10108,56,56,56
Antigua and Barbuda,Not Provided,Not Provided-Antigua and Barbuda,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,17.0608,-61.7964,,,,,AG,ATG,96286.0,31.9,1,"17.0608,-61.7964",56,10109,56,56,56
Congo (Kinshasa),Not Provided,Not Provided-Congo (Kinshasa),2020-03-17,1.0,3,2.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,3,"-4.0383,21.7587",56,10110,56,558,502
China,Qinghai,Qinghai-China,2020-03-17,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,51.0,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058,"35.7452,95.9956",1843,56,56,1843,1843
Oman,Not Provided,Not Provided-Oman,2020-03-17,2.0,24,22.0,0.0,0,0.0,JHU,21.0,57.0,18.0,18.0,,,OM,OMN,4829483.0,25.6,24,"21.0,57.0",56,10111,56,56,56
Greece,Not Provided,Not Provided-Greece,2020-03-17,56.0,387,331.0,1.0,5,4.0,JHU,39.0742,21.8243,17.0,17.0,5.0,5.0,GR,GRC,10727668.0,44.5,387,"39.0742,21.8243",56,10112,56,56,56
Burkina Faso,Not Provided,Not Provided-Burkina Faso,2020-03-17,0.0,15,15.0,0.0,0,0.0,JHU,12.2383,-1.5616,2.0,2.0,,,BF,BFA,19751535.0,17.3,15,"12.2383,-1.5616",56,10113,56,56,56
Malawi,Not Provided,Not Provided-Malawi,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0,"-13.254307999999998,34.301525",56,10114,56,56,56
Pakistan,Not Provided,Not Provided-Pakistan,2020-03-17,100.0,236,136.0,0.0,0,0.0,JHU,30.3753,69.3451,15.0,15.0,2.0,2.0,PK,PAK,212215030.0,23.8,236,"30.3753,69.3451",56,10115,56,56,56
Saint Lucia,Not Provided,Not Provided-Saint Lucia,2020-03-17,0.0,2,2.0,0.0,0,0.0,JHU,13.9094,-60.9789,,,,,LC,LCA,181889.0,34.8,2,"13.9094,-60.9789",56,10116,56,56,56
Congo (Brazzaville),Not Provided,Not Provided-Congo (Brazzaville),2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,1,"-4.0383,21.7587",56,10117,56,559,503
Italy,Not Provided,Not Provided-Italy,2020-03-17,3526.0,31506,27980.0,345.0,2503,2158.0,JHU,43.0,12.0,26.0,26.0,24.0,24.0,IT,ITA,60431283.0,45.5,31506,"43.0,12.0",56,10118,56,56,56
Norway,Not Provided,Not Provided-Norway,2020-03-17,130.0,1463,1333.0,0.0,3,3.0,JHU,60.472,8.4689,19.0,19.0,12.0,12.0,NO,NOR,5314336.0,39.2,1463,"60.472,8.4689",56,10119,56,56,56
Zimbabwe,Not Provided,Not Provided-Zimbabwe,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-20.0,30.0,,,,,ZW,ZWE,14439018.0,20.0,0,"-20.0,30.0",56,10120,56,56,56
Angola,Not Provided,Not Provided-Angola,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-11.2027,17.8739,,,,,AO,AGO,30809762.0,15.9,0,"-11.2027,17.8739",56,10121,56,56,56
China,Fujian,Fujian-China,2020-03-17,0.0,296,296.0,0.0,1,1.0,JHU,26.0789,117.9874,55.0,56.0,48.0,56.0,CN,CHN,1392730000.0,37.4,81058,"26.0789,117.9874",1844,56,56,1844,1844
Iceland,Not Provided,Not Provided-Iceland,2020-03-17,40.0,220,180.0,1.0,1,0.0,JHU,64.9631,-19.0208,16.0,16.0,6.0,6.0,IS,ISL,353574.0,36.5,220,"64.9631,-19.0208",56,10122,56,56,56
Canada,Diamond Princess,Diamond Princess-Canada,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"0.0,0.0",839,56,56,839,839
Canada,New Brunswick,New Brunswick-Canada,2020-03-17,2.0,8,6.0,0.0,0,0.0,JHU,46.5653,-66.4619,2.0,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"46.5653,-66.4619",840,56,56,840,840
United Kingdom,Montserrat,Montserrat-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,16.7425,-62.1874,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"16.7425,-62.1874",615,56,56,615,615
United Kingdom,Isle of Man,Isle of Man-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,54.2361,-4.5481,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"54.2361,-4.5481",616,56,56,616,616
China,Shaanxi,Shaanxi-China,2020-03-17,1.0,246,245.0,1.0,3,2.0,JHU,35.1917,108.8701,54.0,56.0,46.0,56.0,CN,CHN,1392730000.0,37.4,81058,"35.1917,108.8701",1845,56,56,1845,1845
China,Heilongjiang,Heilongjiang-China,2020-03-17,0.0,482,482.0,0.0,13,13.0,JHU,47.862,127.7615,53.0,56.0,44.0,56.0,CN,CHN,1392730000.0,37.4,81058,"47.862,127.7615",1846,56,56,1846,1846
China,Chongqing,Chongqing-China,2020-03-17,0.0,576,576.0,0.0,6,6.0,JHU,30.0572,107.874,56.0,56.0,51.0,56.0,CN,CHN,1392730000.0,37.4,81058,"30.0572,107.874",1847,56,56,1847,1847
Thailand,Not Provided,Not Provided-Thailand,2020-03-17,30.0,177,147.0,0.0,1,1.0,JHU,15.0,101.0,54.0,54.0,3.0,3.0,TH,THA,69428524.0,37.7,177,"15.0,101.0",56,10123,56,56,56
Papua New Guinea,Not Provided,Not Provided-Papua New Guinea,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-6.315,143.9555,,,,,PG,PNG,8606316.0,23.1,0,"-6.315,143.9555",56,10124,56,56,56
Rwanda,Not Provided,Not Provided-Rwanda,2020-03-17,2.0,7,5.0,0.0,0,0.0,JHU,-1.9403,29.8739,2.0,2.0,,,RW,RWA,12301939.0,19.0,7,"-1.9403,29.8739",56,10125,56,56,56
Bulgaria,Not Provided,Not Provided-Bulgaria,2020-03-17,15.0,67,52.0,0.0,2,2.0,JHU,42.7339,25.4858,7.0,7.0,,,BG,BGR,7024216.0,42.7,67,"42.7339,25.4858",56,10126,56,56,56
Jamaica,Not Provided,Not Provided-Jamaica,2020-03-17,2.0,12,10.0,0.0,0,0.0,JHU,18.1096,-77.2975,5.0,5.0,,,JM,JAM,2934855.0,26.0,12,"18.1096,-77.2975",56,10127,56,56,56
Ukraine,Not Provided,Not Provided-Ukraine,2020-03-17,7.0,14,7.0,1.0,2,1.0,JHU,48.3794,31.1656,2.0,2.0,,,UA,UKR,44622516.0,40.6,14,"48.3794,31.1656",56,10128,56,56,56
Costa Rica,Not Provided,Not Provided-Costa Rica,2020-03-17,6.0,41,35.0,0.0,0,0.0,JHU,9.7489,-83.7534,10.0,10.0,,,CR,CRI,4999441.0,31.3,41,"9.7489,-83.7534",56,10129,56,56,56
China,Zhejiang,Zhejiang-China,2020-03-17,1.0,1232,1231.0,0.0,1,1.0,JHU,29.1832,120.0934,56.0,56.0,52.0,56.0,CN,CHN,1392730000.0,37.4,81058,"29.1832,120.0934",1848,56,56,1848,1848
Afghanistan,Not Provided,Not Provided-Afghanistan,2020-03-17,1.0,22,21.0,0.0,0,0.0,JHU,33.0,65.0,8.0,8.0,,,AF,AFG,37172386.0,18.9,22,"33.0,65.0",56,10130,56,56,56
Sao Tome and Principe,Not Provided,Not Provided-Sao Tome and Principe,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,0.18636,6.613081,,,,,ST,STP,211028.0,18.4,0,"0.18636,6.613081",56,10131,56,56,56
Taiwan*,Not Provided,Not Provided-Taiwan*,2020-03-17,10.0,77,67.0,0.0,1,1.0,JHU,23.7,121.0,51.0,51.0,,,,,,,77,"23.7,121.0",56,10132,56,560,504
Panama,Not Provided,Not Provided-Panama,2020-03-17,14.0,69,55.0,0.0,1,1.0,JHU,8.538,-80.7821,7.0,7.0,,,PA,PAN,4176873.0,29.2,69,"8.538,-80.7821",56,10133,56,56,56
Zambia,Not Provided,Not Provided-Zambia,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-15.4167,28.2833,,,,,ZM,ZMB,17351822.0,16.8,0,"-15.4167,28.2833",56,10134,56,56,56
Cabo Verde,Not Provided,Not Provided-Cabo Verde,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,16.5388,-23.0418,,,,,CV,CPV,543767.0,25.4,0,"16.5388,-23.0418",56,10135,56,56,56
Hungary,Not Provided,Not Provided-Hungary,2020-03-17,11.0,50,39.0,0.0,1,1.0,JHU,47.1625,19.5033,10.0,10.0,,,HU,HUN,9768785.0,42.3,50,"47.1625,19.5033",56,10136,56,56,56
China,Hunan,Hunan-China,2020-03-18,0.0,1018,1018.0,0.0,4,4.0,JHU,27.6104,111.7088,56.0,57.0,52.0,57.0,CN,CHN,1392730000.0,37.4,81102,"27.6104,111.7088",1849,57,57,1849,1849
Slovakia,Not Provided,Not Provided-Slovakia,2020-03-18,33.0,105,72.0,1.0,1,0.0,JHU,48.669,19.699,9.0,9.0,1.0,1.0,SK,SVK,5447011.0,40.5,105,"48.669,19.699",57,10137,57,57,57
Honduras,Not Provided,Not Provided-Honduras,2020-03-18,1.0,9,8.0,0.0,0,0.0,JHU,15.2,-86.2419,3.0,3.0,,,HN,HND,9587522.0,23.0,9,"15.2,-86.2419",57,10138,57,57,57
France,New Caledonia,New Caledonia-France,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-20.9043,165.618,,50.0,,19.0,FR,FRA,66987244.0,41.4,9124,"-20.9043,165.618",617,57,57,617,617
Albania,Not Provided,Not Provided-Albania,2020-03-18,4.0,59,55.0,1.0,2,1.0,JHU,41.1533,20.1683,9.0,9.0,,,AL,ALB,2866376.0,32.9,59,"41.1533,20.1683",57,10139,57,57,57
United Arab Emirates,Not Provided,Not Provided-United Arab Emirates,2020-03-18,15.0,113,98.0,0.0,0,0.0,JHU,24.0,54.0,46.0,46.0,1.0,1.0,AE,ARE,9630959.0,30.3,113,"24.0,54.0",57,10140,57,57,57
France,French Guiana,French Guiana-France,2020-03-18,0.0,11,11.0,0.0,0,0.0,JHU,3.9339,-53.1258,12.0,50.0,,19.0,FR,FRA,66987244.0,41.4,9124,"3.9339,-53.1258",618,57,57,618,618
Indonesia,Not Provided,Not Provided-Indonesia,2020-03-18,55.0,227,172.0,14.0,19,5.0,JHU,-0.7893,113.9213,11.0,11.0,4.0,4.0,ID,IDN,267663435.0,30.2,227,"-0.7893,113.9213",57,10141,57,57,57
Kosovo,Not Provided,Not Provided-Kosovo,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",57,10142,57,113,113
China,Fujian,Fujian-China,2020-03-18,0.0,296,296.0,0.0,1,1.0,JHU,26.0789,117.9874,56.0,57.0,49.0,57.0,CN,CHN,1392730000.0,37.4,81102,"26.0789,117.9874",1850,57,57,1850,1850
United Kingdom,Anguilla,Anguilla-United Kingdom,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,18.2206,-63.0686,,38.0,,14.0,GB,GBR,66488991.0,40.5,2642,"18.2206,-63.0686",617,57,57,617,617
Sao Tome and Principe,Not Provided,Not Provided-Sao Tome and Principe,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,0.18636,6.613081,,,,,ST,STP,211028.0,18.4,0,"0.18636,6.613081",57,10143,57,57,57
Australia,Tasmania,Tasmania-Australia,2020-03-18,3.0,10,7.0,0.0,0,0.0,JHU,-41.4545,145.9707,6.0,41.0,,5.0,AU,AUS,24992369.0,38.7,568,"-41.4545,145.9707",449,57,57,449,449
France,Guadeloupe,Guadeloupe-France,2020-03-18,9.0,27,18.0,0.0,0,0.0,JHU,16.25,-61.5833,3.0,50.0,,19.0,FR,FRA,66987244.0,41.4,9124,"16.25,-61.5833",619,57,57,619,619
Afghanistan,Not Provided,Not Provided-Afghanistan,2020-03-18,0.0,22,22.0,0.0,0,0.0,JHU,33.0,65.0,9.0,9.0,,,AF,AFG,37172386.0,18.9,22,"33.0,65.0",57,10144,57,57,57
United Kingdom,British Virgin Islands,British Virgin Islands-United Kingdom,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,18.4207,-64.64,,38.0,,14.0,GB,GBR,66488991.0,40.5,2642,"18.4207,-64.64",618,57,57,618,618
Tanzania,Not Provided,Not Provided-Tanzania,2020-03-18,2.0,3,1.0,0.0,0,0.0,JHU,-6.369,34.8888,,,,,TZ,TZA,56318348.0,17.7,3,"-6.369,34.8888",57,10145,57,57,57
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-18,2.0,27,25.0,0.0,0,0.0,JHU,55.1694,23.8813,6.0,6.0,,,LT,LTU,2789533.0,43.7,27,"55.1694,23.8813",57,10146,57,57,57
Western Sahara,Not Provided,Not Provided-Western Sahara,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,24.2155,-12.8858,,,,,EH,ESH,,21.1,0,"24.2155,-12.8858",57,10147,57,57,57
China,Jiangsu,Jiangsu-China,2020-03-18,0.0,631,631.0,0.0,0,0.0,JHU,32.9711,119.455,56.0,57.0,49.0,57.0,CN,CHN,1392730000.0,37.4,81102,"32.9711,119.455",1851,57,57,1851,1851
Burma,Not Provided,Not Provided-Burma,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,21.9162,95.956,,,,,,,,,0,"21.9162,95.956",57,10148,57,561,505
France,French Polynesia,French Polynesia-France,2020-03-18,0.0,3,3.0,0.0,0,0.0,JHU,-17.6797,149.4068,,50.0,,19.0,FR,FRA,66987244.0,41.4,9124,"-17.6797,149.4068",620,57,57,620,620
France,Mayotte,Mayotte-France,2020-03-18,2.0,3,1.0,0.0,0,0.0,JHU,-12.8275,45.1662,,50.0,,19.0,FR,FRA,66987244.0,41.4,9124,"-12.8275,45.1662",621,57,57,621,621
Iceland,Not Provided,Not Provided-Iceland,2020-03-18,30.0,250,220.0,0.0,1,1.0,JHU,64.9631,-19.0208,17.0,17.0,7.0,7.0,IS,ISL,353574.0,36.5,250,"64.9631,-19.0208",57,10149,57,57,57
Sweden,Not Provided,Not Provided-Sweden,2020-03-18,89.0,1279,1190.0,3.0,10,7.0,JHU,63.0,16.0,21.0,21.0,13.0,13.0,SE,SWE,10183175.0,41.2,1279,"63.0,16.0",57,10150,57,57,57
India,Not Provided,Not Provided-India,2020-03-18,14.0,156,142.0,0.0,3,3.0,JHU,21.0,78.0,17.0,17.0,5.0,5.0,IN,IND,1352617328.0,28.1,156,"21.0,78.0",57,10151,57,57,57
Holy See,Not Provided,Not Provided-Holy See,2020-03-18,0.0,1,1.0,0.0,0,0.0,JHU,41.9029,12.4534,,,,,VA,VAT,,,1,"41.9029,12.4534",57,10152,57,57,57
Australia,South Australia,South Australia-Australia,2020-03-18,8.0,37,29.0,0.0,0,0.0,JHU,-34.9285,138.6007,15.0,41.0,,5.0,AU,AUS,24992369.0,38.7,568,"-34.9285,138.6007",450,57,57,450,450
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-18,63.0,203,140.0,1.0,2,1.0,JHU,49.8153,6.1296,9.0,9.0,2.0,2.0,LU,LUX,607728.0,39.3,203,"49.8153,6.1296",57,10153,57,57,57
